feature,importance
candidate_hero_id,24.94670248566657
candidate_ally_synergy_games_mean,12.31724271695135
acting_team_id,10.613541959724236
opponent_team_id,8.543182548035494
candidate_ban_rate,6.122510154977329
candidate_ally_synergy_max,5.55955231556753
candidate_ally_synergy_min,4.4111042691607025
candidate_vs_enemy_matchup_games_mean,3.5381881841790173
candidate_winrate,2.9978368829557347
candidate_pick_rate,2.9483269410500736
candidate_matches_played,2.64639531524718
order,2.6428717965531883
available_hero_count,2.6108044729201367
n_ally_picks_before,1.6309037241522149
candidate_vs_enemy_counter_max,1.6134942437474717
n_enemy_picks_before,1.589772420754809
candidate_vs_enemy_counter_min,1.2564636004331737
candidate_vs_enemy_counter_mean,0.8925071006863932
candidate_pick_or_ban_rate,0.8897298417829683
candidate_ally_synergy_mean,0.8822316341747339
enemy_vs_candidate_counter_mean,0.806584176747533
acting_side,0.2762891741487804
league_name,0.15546690971674532
draft_phase,0.08319863666341655
n_enemy_bans_before,0.02509849400323577
n_ally_bans_before,0.0
action_type,0.0
patch,0.0
